Expression,Meaning,Reading,Grammar,Additional_meaning,Marqueurs
悟る,"to perceive, to sense, to discern",悟[さと]る,"Godan verb with ru ending, Transitive verb","to understand, to comprehend, to realize; to attain enlightenment",jlpt-n1
拒絶,"refusal, rejection",拒絶[きょぜつ],"Noun, Suru verb",,jlpt-n1
尽きる,"to be used up, to be run out, to be exhausted, to be consumed, to come to an end",尽[つ]きる,"Ichidan verb, intransitive verb",,jlpt-n1
お祖父さん,grandfather,お 祖父[じい]さん,Noun,male senior-citizen,jlpt-n1
番目,indicates position in a sequence,番目[ばんめ],Counter,divisions of a kabuki performance,jlpt-n1
向け,"intended for ..., oriented towards ..., aimed at ...",向[む]け,Noun - used as a suffix,,jlpt-n1
欠く,"to chip, to nick, to break, to crack",欠[か]く,"Godan verb with ku ending, Transitive verb",to lack,jlpt-n1
害する,"to injure, to damage, to harm, to hurt",害[がい]する,"Suru verb - special class, Transitive verb","to kill; to hinder, to obstruct",jlpt-n1
奢る,to give (someone) a treat,奢[おご]る,"Godan verb with ru ending, Transitive verb","to be extravagant, to live luxuriously; to be proud, to be haughty",jlpt-n1
漏れる,"to leak out, to escape, to come through, to shine through, to filter out",漏[も]れる,"Ichidan verb, intransitive verb","to find expression, to give vent; to leak out, to be divulged, to be disclosed; to be omitted, to be left out, to be excluded, to be not included",jlpt-n1
衰える,"to become weak, to decline, to wear, to abate, to decay, to wither, to waste away",衰[おとろ]える,"Ichidan verb, intransitive verb",,jlpt-n1
兎角,"(doing) various things, (doing) this and that",兎角[とかく],"Adverb, Suru verb","being apt to, being prone to, tending to; at any rate, anyhow, anyway; all sorts of (negative things), various; things that do not exist, rabbit horns",jlpt-n1
伴う,"to accompany, to go hand in hand with, to be consequent upon",伴[ともな]う,"Godan verb with u ending, intransitive verb","to be accompanied by, to bring with, to take with, to be involved in",jlpt-n1
憂鬱,"depression, melancholy, dejection, gloom, despondency",憂鬱[ゆううつ],"Noun, Na-adjective",,jlpt-n1
身振り,"gesture, gesticulation, motion",身振[みぶ]り,Noun,,jlpt-n1
整える,"to put in order, to arrange, to tidy up, to straighten, to adjust, to fix",整[ととの]える,"Ichidan verb, Transitive verb","to get ready, to prepare, to arrange, to supply, to assemble, to buy; to work out (e.g. business deal), to arrange (e.g. marriage), to settle",jlpt-n1
及び,"and, as well as",及[およ]び,Conjunction,,jlpt-n1
誤る,"to make a mistake, to err",誤[あやま]る,"Godan verb with ru ending, intransitive verb","to mislead, to misguide",jlpt-n1
咎める,"to blame, to reproach, to censure, to rebuke, to reprove, to find fault, to take to task, to criticize, to criticise",咎[とが]める,"Ichidan verb, Transitive verb","to question (a suspect), to challenge; to aggravate (an injury), to be aggravated, to get inflamed; to prick (one's conscience)",jlpt-n1
見逃す,"to miss, to overlook, to fail to notice",見逃[みのが]す,"Godan verb with su ending, Transitive verb","to let pass (a matter), to overlook (e.g. a wrongdoing), to turn a blind eye to; to pass up (e.g. an opportunity); to let (a good ball) go by",jlpt-n1
申し出る,"to report to, to tell, to suggest, to submit, to request, to make an offer, to come forward with information",申[もう]し 出[で]る,"Ichidan verb, Transitive verb",,jlpt-n1
颯と,quickly (esp. actions),颯[さっ]と,Adverb,"suddenly (esp. wind, rain, etc.)",jlpt-n1
差し出す,"to present, to submit, to tender, to hold out",差[さ]し 出[だ]す,"Godan verb with su ending, Transitive verb",,jlpt-n1
間柄,"relationship, relation, terms (good, friendly, etc.)",間柄[あいだがら],Noun,,jlpt-n1
見せびらかす,"to show off, to flaunt",見[み]せびらかす,"Godan verb with su ending, Transitive verb",,jlpt-n1
摘む,"to pinch, to hold (between one's fingers), to pick up (with chopsticks, tweezers, etc.)",摘[つま]む,"Godan verb with mu ending, Transitive verb","to pick up and eat, to snack on; to pick out (the main point), to summarize, to sum up; to bewitch, to possess, to fascinate",jlpt-n1
痛める,"to hurt, to injure, to cause pain",痛[いた]める,"Ichidan verb, Transitive verb","to harm, to damage, to spoil; to worry, to bother, to be grieved over, to afflict; to cause financial loss, to hurt one's pocket",jlpt-n1
込める,"to load (a gun, etc.), to charge",込[こ]める,"Ichidan verb, Transitive verb","to put into (e.g. emotion, effort); to include (e.g. tax in a sales price); to hang over, to shroud, to enshroud, to envelop, to screen",jlpt-n1
敢えて,"purposely (of something needless, unexpected or seemingly counterproductive, etc.), daringly (doing something), deliberately, intentionally",敢[あ]えて,Adverb,"not necessarily, not particularly, not especially; definitely not",jlpt-n1
面する,"to face on, to look out on to",面[めん]する,Suru verb - special class,,jlpt-n1
取り扱う,"to handle, to operate (a machine, etc.), to use",取[と]り 扱[あつか]う,"Godan verb with u ending, Transitive verb","to deal with (an issue), to manage; to treat (someone), to deal with (someone); to deal in, to carry, to sell",jlpt-n1
無邪気,"innocent, simple-minded",無邪気[むじゃき],"Na-adjective, Noun",,jlpt-n1
玄人,"expert, professional, master, connoisseur",玄人[くろうと],Noun,"woman in the nightlife business, demimondaine, geisha and prostitutes",jlpt-n1
いい加減,"irresponsible, perfunctory, careless",いい 加減[かげん],Na-adjective,"lukewarm, half-baked, halfhearted, vague; reasonable, moderate; considerably, quite, rather, pretty",jlpt-n1
非,"fault, error, mistake",非[ひ],Noun,"going poorly, being disadvantageous, being unfavorable; un-, non-, an-",jlpt-n1
囀る,"to sing, to chirp, to twitter",囀[さえず]る,"Godan verb with ru ending, intransitive verb",,jlpt-n1
飲み込む,"to gulp down, to swallow deeply",飲[の]み 込[こ]む,"Godan verb with mu ending, Transitive verb","to understand, to take in, to catch on to, to learn, to digest; to engulf, to swallow up; to be filled with (people), to be crowded; to hold back from saying something, to swallow (one's words)",jlpt-n1
詫び,"apology, excuse",詫[わ]び,Noun,,jlpt-n1
身なり,"dress, attire, clothing, getup, outfit, personal appearance",身[み]なり,Noun,,jlpt-n1
築く,"to build, to construct, to erect",築[きず]く,"Godan verb with ku ending, Transitive verb","to amass (e.g. fortune), to pile up",jlpt-n1
予め,"beforehand, in advance, previously",予[あらかじ]め,"Adverb, Noun or verb acting prenominally",,jlpt-n1
負かす,to defeat,負[ま]かす,"Godan verb with su ending, Transitive verb",,jlpt-n1
臆病,"cowardly, timid, easily frightened",臆病[おくびょう],"Na-adjective, Noun",,jlpt-n1
お世辞,"flattery, compliment",お 世辞[せじ],Noun,,jlpt-n1
和らげる,"to soften, to moderate, to relieve",和[やわ]らげる,"Ichidan verb, Transitive verb",,jlpt-n1
割り込む,"to cut into (a line, conversation, etc.), to force oneself into (e.g. a crowd), to wedge oneself into, to squeeze oneself into, to intrude on, to interrupt",割[わ]り 込[こ]む,"Godan verb with mu ending, Transitive verb","to fall below (of stock prices, sales, etc.), to drop below",jlpt-n1
付け加える,"to add (one thing to another), to add (a few more words, an explanation, etc.)",付[つ]け 加[くわ]える,"Ichidan verb, Transitive verb",,jlpt-n1
添える,"to garnish, to accompany (as a card does a gift)",添[そ]える,"Ichidan verb, Transitive verb","to add to as support, to prop up; to accompany (as an aid, guide, translator, etc.); to mimic, to imitate; to draw something near to oneself, to approach nearby",jlpt-n1
白状,confession,白状[はくじょう],"Noun, Suru verb",,jlpt-n1
染みる,"to pierce, to penetrate, to soak in, to permeate",染[し]みる,"Ichidan verb, intransitive verb","to sting (wound or sensitive area, etc.), to smart, to twinge; to be infected (with vice), to be steeped (with prejudice), to be influenced; to feel keenly, to make a deep impression",jlpt-n1
遮る,"to interrupt, to obstruct (a view, someone's way, etc.), to block (light, wind, etc.), to intercept, to cut off",遮[さえぎ]る,"Godan verb with ru ending, Transitive verb",,jlpt-n1
罵る,"to abuse (verbally), to curse at, to shout abuse at, to speak ill of",罵[ののし]る,"Godan verb with ru ending, Transitive verb",,jlpt-n1
到底,"by no means, not at all, (cannot) possibly, utterly, absolutely",到底[とうてい],Adverb,,jlpt-n1
温和,"mild (climate), temperate, clement, pleasant, agreeable",温和[おんわ],"Na-adjective, Noun","gentle (nature, personality, etc.), mild, quiet, pleasant; moderate (statement, measure, etc.), mild, temperate",jlpt-n1
崇拝,"worship, adoration, admiration, cult",崇拝[すうはい],"Noun, Suru verb",,jlpt-n1
乏しい,"meagre, meager, scarce, limited, destitute, hard up, lacking, scanty, poor",乏[とぼ]しい,I-adjective,,jlpt-n1
見晴らし,"view, prospect, outlook",見晴[みは]らし,Noun,"viewing platform, overlook",jlpt-n1
舐める,to lick,舐[な]める,"Ichidan verb, Transitive verb","to taste; to experience (esp. a hardship); to make fun of, to make light of, to put down, to treat with contempt, to underestimate",jlpt-n1
紛失,"loss, going missing",紛失[ふんしつ],"Noun, Suru verb",,jlpt-n1
微か,"faint, dim, weak, slight, vague, indistinct, hazy",微[かす]か,Na-adjective,"poor, wretched, meagre, meager, scanty",jlpt-n1
滑稽,"funny, comical, humorous, laughable",滑稽[こっけい],"Na-adjective, Noun","ridiculous, silly, absurd",jlpt-n1
漕ぐ,"to row, to scull, to paddle",漕[こ]ぐ,"Godan verb with gu ending, Transitive verb","to pedal (e.g. bicycle); to swing (on a swing); to operate a hand pump; to push through (deep snow, the jungle, etc.)",jlpt-n1
辿る,"to follow (road), to pursue (course), to follow up, to follow (hyperlink)",辿[たど]る,"Godan verb with ru ending, Transitive verb",,jlpt-n1
短気,"quick temper, short temper",短気[たんき],"Noun, Na-adjective, No-adjective",,jlpt-n1
見窄らしい,"shabby, seedy",見窄[みすぼ]らしい,I-adjective,,jlpt-n1
誤魔化す,"to deceive, to falsify, to misrepresent, to cheat, to swindle, to tamper, to juggle, to manipulate",誤魔化[ごまか]す,"Godan verb with su ending, Transitive verb","to dodge, to beg the question (issue, difficulties); to varnish over, to gloss over",jlpt-n1
明かす,"to pass (the night), to spend",明[あ]かす,"Godan verb with su ending, Transitive verb","to reveal, to divulge, to disclose, to expose; to prove, to verify",jlpt-n1
貫く,"to go through, to pierce, to penetrate",貫[つらぬ]く,"Godan verb with ku ending, Transitive verb","to run through (e.g. a river through a city), to pass through; to stick to (opinion, principles, etc.), to carry out, to persist with, to keep (e.g. faith), to maintain (e.g. independence)",jlpt-n1
檻,"cage, pen, jail cell, gaol cell",檻[おり],Noun,,jlpt-n1
辛抱,"patience, endurance",辛抱[しんぼう],"Noun, Suru verb",,jlpt-n1
雛,"young bird, chick",雛[ひよこ],Noun,"hina doll, doll displayed during the Girls' Festival; green, wet behind the ears, juvenile",jlpt-n1
専ら,"wholly, solely, entirely, exclusively, devotedly, fixedly",専[もっぱ]ら,"Adverb, No-adjective","principally, mostly, chiefly, mainly",jlpt-n1
甥,nephew,甥[おい],Noun,,jlpt-n1
見落とす,"to overlook, to fail to notice, to miss (seeing)",見落[みお]とす,"Godan verb with su ending, Transitive verb",,jlpt-n1
捗る,"to make progress, to move right ahead (with the work), to advance",捗[はかど]る,"Godan verb with ru ending, intransitive verb",,jlpt-n1
妬む,"to be jealous of, to envy, to begrudge",妬[ねた]む,"Godan verb with mu ending, Transitive verb",,jlpt-n1
寝かせる,to put to bed,寝[ね]かせる,"Ichidan verb, Transitive verb","to lay down lengthwise, to put a thing on its side; to set something aside unused, to let lie idle; to ferment, to lay down (wine)",jlpt-n1
弱る,"to weaken, to grow weak, to wane, to decline (of one's health)",弱[よわ]る,"Godan verb with ru ending, intransitive verb","to be downcast, to be dejected, to be dispirited; to be troubled, to be at a loss, to be perplexed, to be annoyed",jlpt-n1
絶える,"to die out, to peter out, to become extinct",絶[た]える,"Ichidan verb, intransitive verb","to cease, to be stopped, to be discontinued, to be cut off",jlpt-n1
代わる代わる,"alternately, by turns",代[か]わる 代[が]わる,Adverb,,jlpt-n1
値打ち,"value, worth, price, dignity",値打[ねう]ち,"Noun, Suru verb",,jlpt-n1
交わる,"to cross, to intersect, to join, to meet",交[まじ]わる,"Godan verb with ru ending, intransitive verb","to associate with, to mingle with, to consort with; to have a sexual relationship, to copulate",jlpt-n1
今更,"now (after such a long time), at this late hour (i.e. it is too late for something), at this point of time",今更[いまさら],Adverb,"afresh, anew, again",jlpt-n1
取りあえず,"first of all, at once, right away",取[と]りあえず,Adverb,"for now, for the time being",jlpt-n1
矢鱈,"indiscriminately, blindly, at random, recklessly, thoughtlessly, excessively, profusely",矢鱈[やたら],"Adverb, Adverb taking the 'to' particle","indiscriminate, random, excessive",jlpt-n1
逞しい,"burly, strong, sturdy",逞[たくま]しい,I-adjective,"indomitable, indefatigable, strong-willed, resolute, bold; robust (vitality, appetite, economic growth, etc.), strong",jlpt-n1
諸,"various, many, several",諸[しょ],Prefix,,jlpt-n1
強請る,"to beg, to pester, to plead, to coax, to hound, to importune",強請[ねだ]る,"Godan verb with ru ending, Transitive verb",,jlpt-n1
鍛える,"to forge, to temper",鍛[きた]える,"Ichidan verb, Transitive verb","to drill, to train, to discipline",jlpt-n1
無茶,"absurd, unreasonable, excessive, rash",無茶[むちゃ],"Na-adjective, Noun","very, extremely, excessively",jlpt-n1
慎む,"to be careful, to be discreet",慎[つつし]む,"Godan verb with mu ending, Transitive verb","to do in moderation, to refrain (from overdoing), to abstain; to be reverent; to be purified, to be chaste",jlpt-n1
老ける,"to age, to grow old (esp. in appearance), to show marks of age",老[ふ]ける,"Ichidan verb, intransitive verb",,jlpt-n1
導く,"to guide, to lead, to show the way, to conduct",導[みちび]く,"Godan verb with ku ending, Transitive verb","to derive, to deduce",jlpt-n1
不意,"sudden, abrupt, unexpected, unforeseen",不意[ふい],"Na-adjective, Noun, No-adjective",,jlpt-n1
派,"clique, group, coterie",派[は],"Noun, Noun - used as a suffix","(political) faction, wing, party; school; sect, denomination",jlpt-n1
設ける,"to prepare, to provide",設[もう]ける,"Ichidan verb, Transitive verb","to set up, to establish, to organize, to lay down (rules), to make (an excuse)",jlpt-n1
嘆く,"to lament, to grieve, to regret",嘆[なげ]く,"Godan verb with ku ending, Transitive verb, intransitive verb",to deplore,jlpt-n1
久しい,"long (time that has passed), old (story)",久[ひさ]しい,I-adjective,,jlpt-n1
叶える,"to grant (request, wish), to answer (prayer)",叶[かな]える,"Ichidan verb, Transitive verb","to fulfill (conditions), to meet (requirements)",jlpt-n1
携わる,"to engage in, to participate in, to take part in, to be involved in",携[たずさ]わる,"Godan verb with ru ending, intransitive verb",,jlpt-n1
棘,"thorn, spine, prickle",棘[とげ],Noun,"splinter (esp. lodged in one's flesh), hard sharp item (esp. lodged in one's throat, e.g. fish bone); biting words",jlpt-n1
無意味,"nonsense, no meaning, meaningless",無意味[むいみ],"Na-adjective, Noun",,jlpt-n1
傾ける,"to incline, to lean, to tip, to tilt, to slant, to bend, to list",傾[かたむ]ける,"Ichidan verb, Transitive verb","to devote oneself to, to concentrate on, to pour one's energy into; to ruin, to squander, to empty; to drink (alcohol)",jlpt-n1
説く,"to explain, to advocate, to preach, to persuade",説[と]く,Godan verb with ku ending,,jlpt-n1
目覚ましい,"remarkable, striking, brilliant, splendid, spectacular, wonderful",目覚[めざ]ましい,I-adjective,,jlpt-n1
構える,"to set up (a house, store, etc.), to build, to establish, to run, to maintain",構[かま]える,"Ichidan verb, Transitive verb","to have at the ready (e.g. a gun), to hold in preparation (e.g. a camera), to prepare in advance (e.g. a meal); to adopt a posture, to assume a stance, to stand ready, to be poised for; to put on an air, to assume an attitude; to stiffen, to tense up, to become formal; to fabricate in order to deceive, to make up, to feign; to plan, to scheme",jlpt-n1
励む,"to strive, to endeavour, to endeavor, to make an effort, to be zealous",励[はげ]む,Godan verb with mu ending,,jlpt-n1
同封,enclosing (e.g. with a letter),同封[どうふう],"Noun, Suru verb, No-adjective",,jlpt-n1
受け付ける,"to accept, to receive (an application), to take up",受[う]け 付[つ]ける,"Ichidan verb, Transitive verb","to (be able to) take (food, medicine, etc.), to bear, to tolerate, to endure; to be affected by, to take damage from",jlpt-n1
超,"super-, ultra-, hyper-, extreme",超[ちょう],Prefix,"extremely, really, totally, absolutely; over, more than",jlpt-n1
指差す,to point at,指差[ゆびさ]す,"Godan verb with su ending, Transitive verb",,jlpt-n1
情け,"pity, sympathy, compassion, mercy",情[なさ]け,Noun,"affection, love",jlpt-n1
仕立てる,"to tailor, to make (clothing)",仕立[した]てる,"Ichidan verb, Transitive verb","to train, to bring up; to make it seem like, to pass off; to turn into a play or movie; to prepare, to send, to despatch",jlpt-n1
重んじる,"to respect, to honor, to honour, to esteem, to prize",重[おも]んじる,"Ichidan verb, Transitive verb",,jlpt-n1
密か,"secret, private, surreptitious",密[ひそ]か,"Na-adjective, Noun",,jlpt-n1
休める,"to rest, to suspend, to give relief",休[やす]める,"Ichidan verb, Transitive verb",,jlpt-n1
心がける,"to keep in mind, to bear in mind, to try, to aim to do, to endeavor, to endeavour",心[こころ]がける,"Ichidan verb, Transitive verb",,jlpt-n1
躾,"discipline, training, teaching manners",躾[しつけ],"Noun, No-adjective",,jlpt-n1
空しい,"empty, void, vacant",空[むな]しい,I-adjective,"vain, fruitless, futile, ineffective; lifeless",jlpt-n1
総,"whole, all, general, gross, entire, overall",総[そう],"Noun, Prefix",,jlpt-n1
待ち遠しい,"looking forward to, anxiously awaited",待[ま]ち 遠[どお]しい,I-adjective,,jlpt-n1
仰ぐ,to look up (at),仰[あお]ぐ,"Godan verb with gu ending, Transitive verb","to look up to, to respect, to revere; to ask for (e.g. guidance), to seek, to turn to (someone) for; to depend on, to rely on; to gulp down, to quaff, to drink",jlpt-n1
著しい,"striking, remarkable, considerable",著[いちじる]しい,I-adjective,,jlpt-n1
持て成す,"to entertain, to make welcome",持[も]て 成[な]す,"Godan verb with su ending, Transitive verb",,jlpt-n1
荷作り,"packing, baling, crating",荷作[にづく]り,"Noun, Suru verb",,jlpt-n1
質素,"simple, plain",質素[しっそ],"Na-adjective, Noun","modest, frugal, reserved",jlpt-n1
氾濫,"overflowing, flood, inundation, deluge",氾濫[はんらん],"Noun, Suru verb","oversupply, plethora",jlpt-n1
海抜,height above sea level,海抜[かいばつ],Noun,,jlpt-n1
再,"re-, again, repeated, deutero-, deuto-, deuter-",再[さい],Prefix,,jlpt-n1
病,"illness, disease",病[やまい],Noun,"bad habit, weakness, fault",jlpt-n1
金槌,hammer,金槌[かなづち],Noun,"hopeless swimmer, complete beginner at swimming, someone who sinks like a stone",jlpt-n1
弱まる,"to abate, to weaken, to be emaciated, to be dejected, to be perplexed",弱[よわ]まる,"Godan verb with ru ending, intransitive verb",,jlpt-n1
奇数,odd number,奇数[きすう],"Noun, No-adjective",,jlpt-n1
老いる,"to age, to grow old",老[お]いる,"Ichidan verb, intransitive verb",,jlpt-n1
足し算,addition,足[た]し 算[ざん],Noun,,jlpt-n1
眠たい,"sleepy, drowsy",眠[ねむ]たい,I-adjective,,jlpt-n1
滅びる,"to go to ruin, to go under, to fall, to be destroyed, to die out, to become extinct, to perish",滅[ほろ]びる,"Ichidan verb, intransitive verb",,jlpt-n1
霞む,"to become misty, to become hazy",霞[かす]む,"Godan verb with mu ending, intransitive verb","to get blurry, to grow dim; to be overshadowed, to be upstaged, to be outshone",jlpt-n1
生やす,"to grow, to cultivate, to wear a beard",生[は]やす,"Godan verb with su ending, Transitive verb",,jlpt-n1
染まる,to be dyed,染[そ]まる,"Godan verb with ru ending, intransitive verb","to be tainted, to be infected, to be stained, to be steeped",jlpt-n1
染める,"to dye, to colour, to color",染[そ]める,"Ichidan verb, Transitive verb",,jlpt-n1
見合わせる,"to exchange glances, to look at each other",見合[みあ]わせる,"Ichidan verb, Transitive verb","to postpone, to put off, to withhold, to abandon; to contrast, to compare",jlpt-n1
群がる,"to swarm, to gather",群[むら]がる,"Godan verb with ru ending, intransitive verb",,jlpt-n1
脆い,"brittle, fragile, weak, frail",脆[もろ]い,I-adjective,"tender-hearted, sentimental, easily moved",jlpt-n1
倹約,"thrift, economy, frugality",倹約[けんやく],"Noun, Suru verb, Na-adjective",,jlpt-n1
背く,"to run counter to, to go against, to disobey, to infringe",背[そむ]く,"Godan verb with ku ending, intransitive verb",,jlpt-n1
備え付ける,"to provide, to furnish, to equip, to install",備[そな]え 付[つ]ける,"Ichidan verb, Transitive verb",,jlpt-n1
冴える,"to be clear (of a sight, sound, colour, etc.), to be bright, to be vivid, to be crisp",冴[さ]える,"Ichidan verb, intransitive verb","to be clear-headed, to be alert, to be on the ball, to be wide awake; to look upbeat, to be perky, to be cheerful; to master (a skill), to excel at, to cleanly execute; to be satisfying; to become frigid, to become intensely cold",jlpt-n1
聳える,"to rise, to tower, to soar",聳[そび]える,"Ichidan verb, intransitive verb",,jlpt-n1
使用人,"employee, servant",使用人[しようにん],Noun,,jlpt-n1
憧れ,"yearning, longing, aspiration, adoration, admiration",憧[あこが]れ,"Noun, No-adjective",,jlpt-n1
目付き,"look (in someone's eyes), expression (of the eyes), eyes",目付[めつ]き,Noun,,jlpt-n1
顧みる,"to look back on (the past), to reflect on, to reminisce about",顧[かえり]みる,"Ichidan verb, Transitive verb","to look behind (at), to turn round (and look), to look over one's shoulder; to consider, to concern oneself about, to take notice of, to pay attention to, to take into consideration",jlpt-n1
志す,"to plan, to intend, to aspire to, to set aims (sights on)",志[こころざ]す,"Godan verb with su ending, intransitive verb",,jlpt-n1
滅亡,"downfall, ruin, collapse, destruction",滅亡[めつぼう],"Noun, Suru verb",,jlpt-n1
几帳面,"methodical, precise, meticulous, scrupulous, regular, punctual",几帳面[きちょうめん],Na-adjective,wooden post that has been carved to have a rounded corner with grooves running along either side of it,jlpt-n1
指図,"directions, instructions, orders, command",指図[さしず],"Noun, Suru verb",,jlpt-n1
碌に,"well, enough, properly, sufficiently, satisfactorily",碌[ろく]に,Adverb,,jlpt-n1
乗っ取る,"to take over, to capture, to seize, to commandeer, to occupy, to usurp",乗[の]っ 取[と]る,"Godan verb with ru ending, Transitive verb","to hijack (vehicle, account, etc.)",jlpt-n1
呟く,"to mutter, to murmur, to grumble",呟[つぶや]く,Godan verb with ku ending,to tweet (Twitter),jlpt-n1
尊い,"precious, valuable, priceless, noble, exalted, sacred",尊[とうと]い,I-adjective,,jlpt-n1
唾,"saliva, spit, sputum",唾[つば],"Noun, Suru verb",,jlpt-n1
待ち合わせ,appointment,待[ま]ち 合[あ]わせ,Noun,,jlpt-n1
絡む,"to entangle, to entwine",絡[から]む,"Godan verb with mu ending, intransitive verb","to pick a quarrel, to find fault; to be involved with, to be influenced by, to develop a connection with",jlpt-n1
練る,"to knead, to thicken into a paste (stirring over a flame)",練[ね]る,"Godan verb with ru ending, Transitive verb","to polish (a plan, etc.), to refine, to elaborate, to work out; to train, to drill, to exercise; to gloss (silk), to soften, to degum; to tan (leather); to temper (steel); to walk in procession, to parade, to march",jlpt-n1
誇張,exaggeration,誇張[こちょう],"Noun, Suru verb",,jlpt-n1
夜更け,"late at night, small hours of the morning",夜更[よふ]け,Noun,,jlpt-n1
合わす,"to match (rhythm, speed, etc.)",合[あ]わす,"Godan verb with su ending, Transitive verb","to join together, to unite, to combine, to add up; to face, to be opposite (someone); to compare, to check with; to cause to meet (e.g. an unpleasant fate); to place together, to connect, to overlap; to mix, to combine; to put blade to blade, to fight",jlpt-n1
繁盛,"prosperity, flourishing, thriving",繁盛[はんじょう],"Noun, Suru verb",,jlpt-n1
察する,"to guess, to sense, to presume, to judge",察[さっ]する,"Suru verb - special class, Transitive verb","to sympathize with, to sympathise with",jlpt-n1
各種,"every kind, all sorts",各種[かくしゅ],"Noun, No-adjective",,jlpt-n1
繕う,"to mend, to patch up, to repair, to fix, to darn",繕[つくろ]う,"Godan verb with u ending, Transitive verb","to fix (hair, clothes, appearance etc.), to adjust, to tidy up, to groom; to keep up appearances, to cover up (e.g. a mistake), to gloss over; to treat (illness, injury, etc.)",jlpt-n1
戸締まり,"locking up (doors and windows), fastening the doors",戸締[とじ]まり,"Noun, Suru verb",,jlpt-n1
頑丈,"solid, firm, stout, burly, strong, sturdy",頑丈[がんじょう],"Na-adjective, Noun",,jlpt-n1
自惚れ,"pretension, conceit, hubris",自惚[うぬぼ]れ,"Noun, No-adjective",,jlpt-n1
病む,to fall ill,病[や]む,"Godan verb with mu ending, intransitive verb","to suffer from (e.g. a disease), to have something wrong with (e.g. an inner organ)",jlpt-n1
弱める,to weaken,弱[よわ]める,"Ichidan verb, Transitive verb",,jlpt-n1
無能,"incompetence, inefficiency, inability, incapacity",無能[むのう],"Noun, Na-adjective, No-adjective",incompetent person,jlpt-n1
汽船,"steamship, steamboat, steamer",汽船[きせん],Noun,,jlpt-n1
案の定,"just as one thought, as usual, sure enough",案[あん]の 定[じょう],"Expression, Adverb",,jlpt-n1
欺く,"to deceive, to delude, to trick, to fool",欺[あざむ]く,"Godan verb with ku ending, Transitive verb","""to be as ... as ... (e.g. """"as bright as day"""", """"as beautiful as a rose"""")""",jlpt-n1
丸々,"plump, rotund, chubby",丸々[まるまる],"Noun or verb acting prenominally, Suru verb","entirely, completely, wholly",jlpt-n1
取り寄せる,"to order, to send away for, to have (something) sent to one",取[と]り 寄[よ]せる,"Ichidan verb, Transitive verb",to pull (something) closer,jlpt-n1
余程,"very, greatly, much, to a large extent, quite",余程[よほど],"Adverb, Noun, No-adjective",just about to,jlpt-n1
鬱陶しい,"gloomy (e.g. mood), depressing",鬱陶[うっとう]しい,I-adjective,"irritating, troublesome; heavy (weather), cloudy",jlpt-n1
盛り上がる,"to swell, to rise, to bulge, to be piled up",盛[も]り 上[あ]がる,"Godan verb with ru ending, intransitive verb","to rouse, to get excited",jlpt-n1
裂ける,"to split, to tear, to burst, to be separated, to be divided",裂[さ]ける,"Ichidan verb, intransitive verb",,jlpt-n1
大水,flood,大水[おおみず],"Noun, No-adjective",,jlpt-n1
踵,"heel (of foot, shoe, stocking, etc.)",踵[かかと],Noun,,jlpt-n1
着飾る,to dress up,着飾[きかざ]る,"Godan verb with ru ending, Transitive verb",,jlpt-n1
怠い,"sluggish, languid, listless, heavy (heart, legs, etc.), dull",怠[だる]い,I-adjective,"bothersome, tiresome",jlpt-n1
儚い,"fleeting, transient, short-lived, momentary, ephemeral, fickle, vain",儚[はかな]い,I-adjective,"empty (dream, etc.), mere (hope), faint (possibility)",jlpt-n1
皺,"wrinkle, crease",皺[しわ],Noun,ripple,jlpt-n1
貶す,"to speak ill of, to disparage",貶[けな]す,"Godan verb with su ending, Transitive verb",,jlpt-n1
賄う,"to supply (goods, money, etc.), to cover (costs), to pay, to finance, to maintain (e.g. a family)",賄[まかな]う,"Godan verb with u ending, Transitive verb","to give board, to provide meals",jlpt-n1
裁く,to judge,裁[さば]く,"Godan verb with ku ending, Transitive verb",,jlpt-n1
歩む,"to walk, to go on foot",歩[あゆ]む,"Godan verb with mu ending, intransitive verb",,jlpt-n1
思いつき,"plan, idea, suggestion",思[おも]いつき,Noun,,jlpt-n1
緩める,"to loosen, to slacken",緩[ゆる]める,"Ichidan verb, Transitive verb","to relax (attention, efforts, etc.), to let down (one's guard), to relieve (tension); to relax (a rule), to ease (e.g. restrictions), to loosen (control); to reduce (speed), to slow down, to ease up; to make more gradual (of a slope)",jlpt-n1
甘える,"to behave like a spoiled child, to fawn on",甘[あま]える,"Ichidan verb, intransitive verb","to take advantage of, to presume upon (e.g. another's benevolence), to depend on",jlpt-n1
操る,"to operate (e.g. a machine), to handle, to manage, to control, to maneuver, to steer",操[あやつ]る,"Godan verb with ru ending, Transitive verb","to have a good command of (a language), to play proficiently (of a musical instrument); to work (a puppet), to pull the strings of a puppet; to manipulate (a person, public opinion, etc.), to pull the strings, to control from the shadows, to mastermind",jlpt-n1
若しくは,"or, otherwise",若[も]しくは,"Conjunction, Expression",,jlpt-n1
不吉,"ominous, sinister, unlucky, inauspicious",不吉[ふきつ],"Na-adjective, Noun",,jlpt-n1
先天的,"inborn, innate, inherent, congenital, hereditary",先天的[せんてんてき],Na-adjective,a priori,jlpt-n1
善し悪し,"right or wrong, good or bad, quality, suitability",善[よ]し 悪[あ]し,Noun,"having both merits and demerits, having both advantages and disadvantages",jlpt-n1
