Expression,Meaning,Reading,Grammar,Additional_meaning,Marqueurs
苦しむ,"to suffer, to groan, to be worried",苦[くる]しむ,"Godan verb with mu ending, intransitive verb",,jlpt-n3 jlpt-n3
種,"seed (e.g. of a plant), pip, kind, variety, quality, tone",種[たね],Noun,"material (e.g. for an article), matter (e.g. of a story), subject, theme, (news) copy; ingredient, leaven (bread), main ingredient of a sushi; cause, source; trick, secret, magician's trick, inside story; paternal blood, lineage; breed (of a stock), sperm, semen",jlpt-n3 jlpt-n3
叱る,"to scold, to chide, to rebuke, to reprimand",叱[しか]る,"Godan verb with ru ending, Transitive verb",,jlpt-n3 jlpt-n3
詰まり,"that is to say, that is, in other words, I mean, that (this, it) means",詰[つ]まり,Adverb,"in short, in brief, to sum up, ultimately, in the end, in the long run, when all is said and done, what it all comes down to, when you get right down to it, basically; clogging, obstruction, stuffing, (degree of) blockage; shrinkage; end, conclusion; dead end, corner; distress, being at the end of one's rope",jlpt-n3 jlpt-n1
近頃,"lately, recently, nowadays",近頃[ちかごろ],"Adverbial noun, Temporal noun",,jlpt-n3 jlpt-n3
勧める,"to recommend (someone to do), to advise, to encourage, to urge",勧[すす]める,"Ichidan verb, Transitive verb","to recommend (a book, someone for a position, etc.), to suggest; to offer (a drink, cigarette, seat, etc.)",jlpt-n3 jlpt-n3
基づく,"to be grounded on, to be based on, to be due to, to originate from",基[もと]づく,"Godan verb with ku ending, intransitive verb",,jlpt-n3 jlpt-n3
兎に角,"anyhow, at any rate, anyway, somehow or other, generally speaking, in any case, at least",兎[と]に 角[かく],Adverb,,jlpt-n3 jlpt-n1
責める,"to condemn, to blame, to criticize, to criticise, to reproach, to accuse",責[せ]める,"Ichidan verb, Transitive verb","to urge, to press, to pester; to torture, to torment, to persecute; to break in (a horse)",jlpt-n3 jlpt-n3
済ませる,"to finish, to make an end of, to get through with, to let end",済[す]ませる,"Ichidan verb, Transitive verb",,jlpt-n3 jlpt-n3
苛々,"to get irritated, to get annoyed, to be on the edge, to fret, to lose patience",苛々[いらいら],"Suru verb, Noun, Adverb, Adverb taking the 'to' particle",,jlpt-n3 jlpt-n1
面,face,面[めん],Noun,"mask, face guard; (in kendo) striking the head; surface (esp. a geometrical surface); page; aspect, facet, side; chamfer; counter for broad, flat objects, levels or stages, e.g. in a video game",jlpt-n3 jlpt-n3
就く,"to ascend (the throne), to accede",就[つ]く,Godan verb with ku ending,"to take (seat, position, course, office, etc.), to assume, to be hired, to be employed; to start (on a journey), to commence, to depart; to study (under teacher), to be an apprentice",jlpt-n3 jlpt-n3
案,"idea, plan, proposal, suggestion, (government) bill",案[あん],"Noun, Noun - used as a suffix","draft, rough copy; expectation; desk, stand",jlpt-n3 jlpt-n3
捕まる,"to be caught, to be arrested",捕[つか]まる,"Godan verb with ru ending, intransitive verb","to hold on to, to grasp; to find (e.g. proof), to get (e.g. a taxi); to be detained by",jlpt-n3 jlpt-n3
欠ける,"to be chipped, to be damaged, to be broken",欠[か]ける,"Ichidan verb, intransitive verb","to be lacking, to be missing; to be insufficient, to be short, to be deficient, to be negligent toward; (of the moon) to wane, to go into eclipse",jlpt-n3 jlpt-n3
従兄弟,cousin (male),従兄弟[いとこ],Noun,,jlpt-n3 jlpt-n3
向く,"to turn toward, to look (up, down, etc.)",向[む]く,"Godan verb with ku ending, intransitive verb","to face (e.g. east), to look out on; to point to; to be suited to, to be fit for; to go in the direction of, to lean towards (of a feeling)",jlpt-n3 jlpt-n3
精々,"at the most, at best, to the utmost, as much (far) as possible",精々[せいぜい],Adverb,,jlpt-n3 jlpt-n3
横切る,"to cross (e.g. road), to traverse",横切[よこぎ]る,"Godan verb with ru ending, Transitive verb",,jlpt-n3 jlpt-n3
下ろす,"to take down (e.g. flag), to launch (e.g. boat), to drop, to lower (e.g. ladder), to let (a person) off, to unload, to discharge",下[お]ろす,"Godan verb with su ending, Transitive verb","to drop off (a passenger from a vehicle), to let (a person) off; to withdraw (cash); to wear (clothing) for the first time; to fillet (e.g. a fish)",jlpt-n3 jlpt-n3
強調,"emphasis, highlight, stress, stressed point",強調[きょうちょう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
生まれ,"birth, birthplace",生[う]まれ,Noun,"born in (country, month, imperial era, zodiac year, etc.)",jlpt-n3 jlpt-n3
転ぶ,"to fall down, to fall over",転[ころ]ぶ,"Godan verb with bu ending, intransitive verb","to turn out, to play out; to abandon Christianity (and convert to Buddhism), to apostatize; to roll, to tumble; (for a geisha) to prostitute (herself) in secret",jlpt-n3 jlpt-n3
轢く,"to run over (with a vehicle), to knock down",轢[ひ]く,"Godan verb with ku ending, Transitive verb",,jlpt-n3 jlpt-n3
其の儘,"without change, as it is, as it was",其[そ]の 儘[まま],"Adverb, No-adjective, Noun","just like, extremely similar; immediately, just after, without a pause",jlpt-n3 jlpt-n1
生じる,"to produce, to yield, to cause",生[しょう]じる,"Ichidan verb, Transitive verb","to result from, to arise, to be generated",jlpt-n3 jlpt-n3
法,"law, act, principle",法[ほう],"Noun, Noun - used as a suffix",method; mood; dharma,jlpt-n3 jlpt-n3
劣る,"to be inferior to, to be less good at, to fall behind",劣[おと]る,"Godan verb with ru ending, intransitive verb",,jlpt-n3 jlpt-n3
隠れる,"to hide, to be hidden, to conceal oneself, to disappear",隠[かく]れる,"Ichidan verb, intransitive verb",,jlpt-n3 jlpt-n3
度,"degree (angle, temperature, scale, etc.)",度[ど],"Noun, Noun - used as a suffix","counter for occurrences; strength (of glasses), glasses prescription; alcohol content (percentage), alcohol by volume; extent, degree, limit; presence of mind, composure",jlpt-n3 jlpt-n3
吠える,"to bark, to bay, to howl, to bellow, to roar, to cry",吠[ほ]える,"Ichidan verb, intransitive verb",,jlpt-n3 jlpt-n3
訴える,"to raise, to bring to (someone's attention)",訴[うった]える,"Ichidan verb, Transitive verb","to appeal to (reason, emotions, etc.), to work on (one's emotions), to play on (one's sympathies); to complain; to sue (a person), to take someone to court; to resort to (e.g. arms, violence)",jlpt-n3 jlpt-n3
繋ぐ,"to connect, to link together",繋[つな]ぐ,"Godan verb with gu ending, Transitive verb","to tie, to fasten, to restrain; to maintain, to preserve, to keep; to transfer (phone call), to put a person through; to hedge, to buy or sell forward",jlpt-n3 jlpt-n3
震える,"to shiver, to shake, to quake, to tremble, to quaver, to quiver",震[ふる]える,"Ichidan verb, intransitive verb",,jlpt-n3 jlpt-n3
品,"elegance, grace, refinement, class, dignity",品[ひん],Noun,"article, item; counter for items (of food, etc.), counter for dishes or courses (at a restaurant)",jlpt-n3 jlpt-n3
怠ける,"to be idle, to slacken",怠[なま]ける,"Ichidan verb, intransitive verb",to neglect (e.g. one's work),jlpt-n3 jlpt-n3
伸びる,"to stretch, to extend, to lengthen, to grow (of hair, height, grass, etc.)",伸[の]びる,"Ichidan verb, intransitive verb","to straighten out, to be flattened, to become smooth; to spread (of paint, cream, etc.); to stretch out (e.g. of a hand), to extend; to lose elasticity, to become slack, to become soggy (e.g. noodles); to make progress, to develop, to expand, to increase, to improve; to be exhausted, to be groggy, to pass out, to collapse; to be prolonged (meeting, life span, etc.), to be extended (e.g. deadline), to lengthen (e.g. of the days); to be postponed, to be delayed, to be put off",jlpt-n3 jlpt-n2 jlpt-n3 jlpt-n2
凍る,"to freeze, to be frozen over, to congeal",凍[こお]る,"Godan verb with ru ending, intransitive verb",,jlpt-n3 jlpt-n3
広がる,"to spread (out), to extend, to stretch, to reach to, to get around, to fill (e.g. a space)",広[ひろ]がる,"Godan verb with ru ending, intransitive verb",,jlpt-n3 jlpt-n3
悪戯,"mischief, prank, trick, practical joke",悪戯[いたずら],"Noun, Suru verb, Na-adjective, No-adjective","pastime, hobby; playing with (a lighter, etc.), fooling around with, messing around with, amusing oneself with, tampering with; lewd behaviour, sexual misconduct, sexual assault, molestation, rape",jlpt-n3 jlpt-n1
罰する,"to punish, to penalize, to penalise",罰[ばっ]する,Suru verb - special class,,jlpt-n3 jlpt-n3
堪らない,"intolerable, unbearable, unendurable",堪[たま]らない,"Expression, I-adjective","irresistible, tremendous, out of this world; cannot help (doing), cannot but do, anxious to do",jlpt-n3 jlpt-n1
酔う,"to get drunk, to become intoxicated",酔[よ]う,"Godan verb with u ending, intransitive verb","to feel sick (e.g. in a vehicle), to become nauseated; to be elated, to be exalted, to be spellbound, to be in raptures",jlpt-n3 jlpt-n3
生憎,"unfortunately, Sorry, but ...",生憎[あいにく],"Na-adjective, Adverb, Noun, No-adjective",,jlpt-n3
態と,on purpose,態[わざ]と,Adverb,,jlpt-n3 jlpt-n1
濃い,"deep (colour), dark",濃[こ]い,I-adjective,"""strong (flavour, smell, etc.); thick (consistency), dense; strong (possibility, etc.); thick (i.e. """"as thick as thieves""""), close, deep (love, etc.)""",jlpt-n3 jlpt-n3
飽きる,"to get tired of, to lose interest in, to be fed up with, to have enough",飽[あ]きる,"Ichidan verb, Auxiliary verb, intransitive verb",,jlpt-n3 jlpt-n3
除く,"to remove, to eliminate, to eradicate",除[のぞ]く,"Godan verb with ku ending, Transitive verb","to exclude, to except",jlpt-n3 jlpt-n3
論じる,"to discuss, to talk about, to deal with (a topic)",論[ろん]じる,"Ichidan verb, Transitive verb","to argue, to dispute; to take into consideration, to make an issue of",jlpt-n3 jlpt-n3
支える,"to support, to prop, to sustain, to underlay, to hold up, to defend",支[ささ]える,"Ichidan verb, Transitive verb","to hold at bay, to stem, to check",jlpt-n3 jlpt-n3
満ちる,to be full,満[み]ちる,"Ichidan verb, intransitive verb","to wax (e.g. moon); to rise (e.g. tide); to mature, to expire",jlpt-n3 jlpt-n3
抜く,"to pull out, to draw out, to extract, to unplug, to weed",抜[ぬ]く,"Godan verb with ku ending, Transitive verb","to omit, to leave out, to go without, to skip; to do to the end, to carry through; to let out (e.g. air from a tyre), to drain (e.g. water from a bath), to empty; to pick out, to choose, to select, to extract; to pilfer, to steal; to remove, to get rid of, to take out; to pass, to overtake, to outstrip, to get ahead of; to pierce, to break through, to go through; to cut out (a shape), to create (a pattern) by dying the surrounding area; to seize, to capture, to reduce; to scoop (a story); to take out (an opponent's stones; in go); to masturbate (of a male), to ejaculate (while masturbating); to take (a photo), to record (video)",jlpt-n3 jlpt-n3
何時までも,"forever, for good, eternally, as long as one likes, indefinitely, no matter what",何時[いつ]までも,Adverb,,jlpt-n3 jlpt-n1
真面目,"serious, honest, sober, grave, earnest, steady",真面目[まじめ],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
直に,"directly, in person, firsthand",直[じか]に,Adverb,,jlpt-n3 jlpt-n3
適する,"to fit, to suit",適[てき]する,"Suru verb - special class, intransitive verb",,jlpt-n3 jlpt-n3
臭い,"stinking, smelly",臭[くさ]い,I-adjective,"suspicious, fishy; clumsy, unskilled; smelling of; looking like, appearing like, smacking of, -ish",jlpt-n3 jlpt-n3
陰,"shade, shadow",陰[かげ],Noun,"other side, back, background",jlpt-n3 jlpt-n3
若しも,if,若[も]しも,Adverb,,jlpt-n3 jlpt-n1
途端,"just (now, at the moment, etc.), just as, in the act of, as soon as, at the moment that",途端[とたん],Adverbial noun,,jlpt-n3 jlpt-n3
振る,"to wave, to shake, to swing",振[ふ]る,"Godan verb with ru ending, Transitive verb","to sprinkle, to throw (dice); to cast (actor), to allocate (work); to turn down (somebody), to reject, to jilt, to dump; to abandon, to give up, to ruin; to add kana indicating a reading of a word; to slightly change headings, to change directions; to extract by broiling, to prepare an infusion of, to decoct; to carry with great vigor (e.g. a portable shrine); to bring up a topic, to lead to a topic; to replace, to substitute; to set up a joke for somebody else",jlpt-n3 jlpt-n3 jlpt-n3
通り過ぎる,"to go past, to pass, to pass by",通[とお]り 過[す]ぎる,"Ichidan verb, intransitive verb",,jlpt-n3 jlpt-n3
喉,throat,喉[のど],Noun,singing voice,jlpt-n3 jlpt-n3
真似,"imitating, copying, mimicry",真似[まね],"Noun, Suru verb","behavior, behaviour, action, conduct",jlpt-n3 jlpt-n3
幼い,very young,幼[おさな]い,I-adjective,"childish, immature",jlpt-n3 jlpt-n3
止す,"to cease, to desist, to cut it out, to lay off (an activity), to drop (a subject) to abolish, to resign, to give up",止[よ]す,"Godan verb with su ending, Transitive verb",,jlpt-n3 jlpt-n3
防ぐ,"to defend against, to protect against",防[ふせ]ぐ,"Godan verb with gu ending, Transitive verb","to prevent, to avert, to avoid",jlpt-n3 jlpt-n3
凡そ,"about, roughly, approximately",凡[およ]そ,Adverb,"generally, on the whole, as a rule; completely, quite, entirely, altogether, totally, not at all (with neg. verb); outline, gist",jlpt-n3 jlpt-n1
用心,"care, precaution, guarding, caution",用心[ようじん],"Noun, Suru verb",,jlpt-n3 jlpt-n3
抜ける,"to come out, to fall out, to be omitted, to be missing, to escape, to come loose",抜[ぬ]ける,"Ichidan verb, intransitive verb","to fade, to discolour; to wear a hole (e.g. clothes); to leave (e.g. a meeting); to be clear, to be transparent (e.g. of the sky); to be stupid, to be absentminded, to be careless, to be inattentive; to exit (a program loop); to go through, to pass through, to give way, to collapse",jlpt-n3 jlpt-n3
性,nature (of a person),性[せい],Noun,"sex; gender; -ty, -ity, -ness, -cy",jlpt-n3 jlpt-n3
行儀,"manners, behavior, behaviour",行儀[ぎょうぎ],Noun,,jlpt-n3 jlpt-n3
不図,"suddenly, casually, accidentally, incidentally, unexpectedly, unintentionally",不図[ふと],Adverb,,jlpt-n3 jlpt-n1
物音,sounds,物音[ものおと],Noun,,jlpt-n3 jlpt-n3
熱中,"being enthusiastic about, being wild about, being absorbed in, being engrossed in, being devoted to",熱中[ねっちゅう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
等しい,"equal, identical, the same",等[ひと]しい,I-adjective,"no different (to), just like, equivalent",jlpt-n3 jlpt-n3
放す,"to release, to let go, to free, to set free, to let loose, to turn loose",放[はな]す,"Godan verb with su ending, Transitive verb","to add (pieces of eggplant, potato, etc.) to water, broth, etc.",jlpt-n3 jlpt-n3
省く,"to omit, to leave out, to exclude, to eliminate",省[はぶ]く,"Godan verb with ku ending, Transitive verb","to curtail, to save, to cut down, to economize, to economise",jlpt-n3 jlpt-n3
上達,"improvement (e.g. in skill, ability), advance, progress",上達[じょうたつ],"Noun, Suru verb",communication of opinions of the general populace to those of high rank,jlpt-n3 jlpt-n3
取り上げる,to pick up,取[と]り 上[あ]げる,"Ichidan verb, Transitive verb","to adopt (e.g. a proposal), to accept, to take up (a topic, complaint, etc.), to listen to, to deal with, to feature; to take away, to confiscate, to deprive (someone) of, to revoke; to deliver (a baby); to collect (taxes)",jlpt-n3 jlpt-n3
眺め,"scene, view, prospect, outlook",眺[なが]め,Noun,,jlpt-n3 jlpt-n3
逆らう,"to go against, to oppose, to disobey, to defy",逆[さか]らう,"Godan verb with u ending, intransitive verb",,jlpt-n3 jlpt-n3
諺,"proverb, saying, aphorism, maxim",諺[ことわざ],Noun,,jlpt-n3 jlpt-n3
気の毒,"pitiful, unfortunate, poor, miserable, wretched",気[き]の 毒[どく],"Na-adjective, Noun","unpardonable, regrettable",jlpt-n3 jlpt-n3
譲る,"to hand over, to transfer, to turn over, to assign, to convey, to bequeath",譲[ゆず]る,"Godan verb with ru ending, Transitive verb","to give up (e.g. one's seat), to give way; to yield, to concede, to give ground, to surrender; to sell; to postpone, to put off, to defer",jlpt-n3 jlpt-n3
申し込む,"to apply for, to make an application, to propose (marriage), to offer (mediation), to make an overture (of peace), to challenge, to lodge (objections), to request (an interview), to subscribe for, to book, to reserve",申[もう]し 込[こ]む,"Godan verb with mu ending, Transitive verb",,jlpt-n3 jlpt-n3
占める,"to occupy, to hold",占[し]める,"Ichidan verb, Transitive verb","to account for, to make up, to take up",jlpt-n3 jlpt-n3
増す,"to increase, to grow",増[ま]す,"Godan verb with su ending, intransitive verb, Transitive verb",,jlpt-n3 jlpt-n3
一度に,all at once,一度[いちど]に,Adverb,,jlpt-n3 jlpt-n3
一人一人,"one by one, each, one at a time",一人一人[ひとりひとり],"Temporal noun, Suffix",,jlpt-n3 jlpt-n3
即ち,"that is, namely, i.e.",即[すなわ]ち,"Adverb, Conjunction",,jlpt-n3 jlpt-n1
可愛らしい,"lovely, sweet",可愛[かわい]らしい,I-adjective,,jlpt-n3 jlpt-n1
詰める,"to stuff into, to jam, to cram, to pack, to fill, to plug, to stop up",詰[つ]める,"Ichidan verb, Transitive verb","to shorten, to move closer together; to reduce (spending), to conserve; to focus intently on, to strain oneself to do; to go through thoroughly, to work out (details), to bring to a conclusion, to wind up; to be on duty, to be stationed; to corner (esp. an opponent's king in shogi), to trap, to checkmate; to cut off (one's finger as an act of apology), to catch (one's finger in a door, etc.); to do non-stop, to do continuously, to keep doing (without a break); to do completely, to do thoroughly; to force someone into a difficult situation by ...",jlpt-n3 jlpt-n3
その内,"before very long, soon, someday, one of these days, sooner or later",その 内[うち],"Expression, Adverb","of the previously mentioned, of that number, among them, among others",jlpt-n3 jlpt-n1
我が儘,"selfish, egoist",我[わ]が 儘[まま],"Na-adjective, Noun","self-indulgent, wilful, willful",jlpt-n3 jlpt-n1
狂う,to go mad,狂[くる]う,"Godan verb with u ending, intransitive verb","to get out of order, to go amiss",jlpt-n3 jlpt-n3
頂戴,"receiving, reception, getting, being given",頂戴[ちょうだい],"Noun, Suru verb","eating, drinking, having; please, please do for me",jlpt-n3
札,"note, paper money",札[さつ],"Noun, Noun - used as a suffix",,jlpt-n3 jlpt-n3
迷子,"lost child, lost person, stray child, missing child",迷子[まいご],Noun,,jlpt-n3 jlpt-n3
象,elephant (Elephantidae spp.),象[ぞう],Noun,,jlpt-n3 jlpt-n3
生,"raw, uncooked, fresh",生[なま],"No-adjective, Noun","natural, as it is, unedited, unprocessed; unprotected (sex); live (i.e. not recorded); inexperienced, unpolished, green, crude; impudence, sauciness; unpasteurized beer, draft beer, draught beer; just a little, somehow, vaguely, partially, somewhat, half-, semi-; insufficient, incomplete, half-baked, half-hearted, perfunctory; cash; tipsiness",jlpt-n3 jlpt-n3
真剣,"serious, earnest",真剣[しんけん],Na-adjective,real sword (as opposed to unsharpened or wooden practice weapon),jlpt-n3 jlpt-n3
売れる,to sell (well),売[う]れる,"Ichidan verb, intransitive verb","to be well known, to be popular, to be famous",jlpt-n3 jlpt-n3
頻りに,"frequently, repeatedly, often, incessantly, constantly",頻[しき]りに,Adverb,"strongly, eagerly",jlpt-n3 jlpt-n1
要点,"gist, main point",要点[ようてん],Noun,,jlpt-n3 jlpt-n3
食う,to eat,食[く]う,"Godan verb with u ending, Transitive verb","to live, to make a living, to survive; to bite, to sting (as insects do); to tease, to torment, to taunt, to make light of, to make fun of; to encroach on, to eat into, to consume; to defeat a superior, to threaten a position; to consume time and-or resources; to receive something (usu. an unfavourable event); to have sexual relations with a woman, esp. for the first time",jlpt-n3 jlpt-n3
指す,to point,指[さ]す,"Godan verb with su ending, Transitive verb","to nominate, to select someone, to specify some person; to identify, to indicate, to point out; to play (a game of shogi), to move (a piece); to extend one's arm straight ahead (in dance)",jlpt-n3 jlpt-n3
飛ばす,"to let fly, to make fly, to send flying, to blow off (e.g. in the wind), to launch, to fire, to hurl, to shoot",飛[と]ばす,"Godan verb with su ending, Transitive verb","to skip over, to leave out, to omit, to drop (e.g. a stitch); to run fast, to drive fast, to gallop; to spray, to splash, to spatter; to say without reservation, to call out (e.g. a jeer), to rattle of (e.g. a joke); to spread (e.g. a rumour), to circulate, to send out (a message), to issue (e.g. an appeal); to transfer (to a less important post), to send away (e.g. to a provincial branch), to demote; to dispatch quickly (e.g. a reporter); to get rid of, to burn off (alcohol); to attack (e.g. with a leg manoeuvre); to do vigorously, to do roughly, to do energetically",jlpt-n3 jlpt-n3
とんでも無い,"unthinkable, unexpected, outrageous, offensive, terrible",とんでも 無[な]い,I-adjective,"absolutely not!, not at all!, far from it!, impossible!, preposterous!, what a thing to say!, no way!, bullshit; don't mention it, you're welcome",jlpt-n3
贅沢,"luxury, extravagance",贅沢[ぜいたく],"Noun, Na-adjective","to live in luxury, to indulge oneself; lavish (use of something), abundant, copious, wasteful",jlpt-n3 jlpt-n3
至る,"to arrive at (e.g. a decision), to reach (a stage), to attain",至[いた]る,"Godan verb with ru ending, intransitive verb","to lead to (a place), to get to; in the extreme case of; to come, to arrive, to result in",jlpt-n3 jlpt-n3
最中,"in the middle of, height of, in course of, midst",最中[さいちゅう],"Adverbial noun, Noun",,jlpt-n3 jlpt-n3
居眠り,"nodding off (while sitting), dozing",居眠[いねむ]り,"Noun, Suru verb",,jlpt-n3 jlpt-n3
或いは,"or, either ... or",或[ある]いは,Conjunction,"maybe, perhaps, possibly; sometimes, some",jlpt-n3 jlpt-n1
真逆,"by no means, never!, well, I never!, you don't say!, certainly (not)",真逆[まさか],,"something unexpected, emergency; currently, for the time being, presently, for now; indeed, really, truly, unexpectedly",jlpt-n3
余分,"extra, excess, surplus",余分[よぶん],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
親戚,"relative, relation, kin",親戚[しんせき],Noun,,jlpt-n3 jlpt-n3
停留所,"stop (bus, tram, etc.), station, stopping place",停留所[ていりゅうじょ],Noun,,jlpt-n3 jlpt-n3
反抗,"opposition, resistance, insubordination, defiance, hostility, rebellion",反抗[はんこう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
進める,"to advance, to move forward, to put (a clock, watch) forward",進[すす]める,"Ichidan verb, Transitive verb","to carry forward (plans, work, etc.), to proceed with, to make progress in, to further, to advance, to hasten, to speed up; to raise, to elevate, to promote, to develop, to stimulate (e.g. one's appetite)",jlpt-n3 jlpt-n3
上等,"superior, first-class, excellent, top quality",上等[じょうとう],"No-adjective, Na-adjective, Noun","(that's) just fine!, bring it on!",jlpt-n3 jlpt-n3
離す,"to separate, to part, to divide, to keep apart",離[はな]す,"Godan verb with su ending, Transitive verb",,jlpt-n3 jlpt-n3
今にも,"at any moment (now), at any minute, on the verge of (doing), just about to",今[いま]にも,Adverb,,jlpt-n3 jlpt-n3
越す,"to cross over (e.g. mountain), to go across",越[こ]す,Godan verb with su ending,"to go over (e.g. with audience); to pass time (e.g. a winter); to surpass, to be better than, to exceed; to move house; to go, to come",jlpt-n3 jlpt-n2 jlpt-n3 jlpt-n2
手品,"magic (illusion), conjuring, magic trick, conjuring trick, sleight of hand",手品[てじな],Noun,,jlpt-n3 jlpt-n3
平ら,"flat, level, even, smooth",平[たい]ら,Na-adjective,"calm, tranquil, placid, composed, stable; relaxed (sitting posture), comfortable; plateau, tableland, plain",jlpt-n3 jlpt-n3
包み,"bundle, package, parcel",包[つつ]み,Noun,counter for wrapped objects,jlpt-n3 jlpt-n3
率,"rate, ratio, proportion, percentage",率[りつ],"Noun, Noun - used as a suffix",,jlpt-n3 jlpt-n3
哀れ,"pity, sorrow, grief, misery, compassion, pathos",哀[あわ]れ,Noun,"pitiable, pitiful, pathetic, miserable; alack, alas",jlpt-n3 jlpt-n3
積もる,"to pile up, to accumulate",積[つ]もる,"Godan verb with ru ending, intransitive verb",to estimate,jlpt-n3 jlpt-n3
覚める,"to wake, to wake up",覚[さ]める,"Ichidan verb, intransitive verb","to become sober, to sober up, to regain consciousness (e.g. after anaesthesia); to come to one's senses, to be disillusioned",jlpt-n3 jlpt-n3
綿,cotton,綿[めん],Noun,,jlpt-n3 jlpt-n3
及ぼす,"to exert, to cause, to exercise",及[およ]ぼす,"Godan verb with su ending, Transitive verb",,jlpt-n3 jlpt-n3
旧,"ex-, former, old",旧[きゅう],"Noun, Prefix",,jlpt-n3 jlpt-n3
稍,"a little, partially, somewhat, slightly, semi-, -ish, on the ... side, a short time, a while",稍[やや],"Adverb, Noun or verb acting prenominally",,jlpt-n3 jlpt-n1
咳,"cough, coughing, tussis",咳[せき],Noun,,jlpt-n3 jlpt-n3
切れ,"piece, slice, strip, scrap",切[き]れ,Noun,"cloth; sharpness; counter for scraps, pieces, etc.",jlpt-n3 jlpt-n3
器用,"skilful, skillfull, adroit, dexterous, dextrous, deft, nimble, handy",器用[きよう],"Na-adjective, Noun","clever, shrewd, ingenious",jlpt-n3 jlpt-n3
唸る,"to groan, to moan",唸[うな]る,"Godan verb with ru ending, intransitive verb","to roar, to howl, to growl; to hum (engine, wind, etc.), to buzz, to whiz, to sough, to make a low, dull sound; to ooh and aah (in admiration); to sing in a strong, low voice (esp. traditional chant or recitation); to be about to burst, to overflow",jlpt-n3 jlpt-n1
説,"theory, doctrine",説[せつ],"Noun, Noun - used as a suffix","opinion, view; rumour, rumor, gossip, hearsay",jlpt-n3 jlpt-n3
粗い,"coarse, rough",粗[あら]い,I-adjective,,jlpt-n3 jlpt-n2
大屋,"landlord, landlady",大屋[おおや],Noun,,jlpt-n3
節,"joint, knuckle",節[ふし],Noun,"tune, melody; knot (in wood), node in a bamboo stem; part, notable characteristic",jlpt-n3 jlpt-n3
関する,"to concern, to be related",関[かん]する,Suru verb - special class,,jlpt-n3 jlpt-n3
覚ます,"to awaken, to arouse from sleep",覚[さ]ます,"Godan verb with su ending, Transitive verb","to bring to one's senses, to disabuse (someone of); to sober up; to dampen, to throw a damper on, to spoil",jlpt-n3 jlpt-n3
原,"field, plain, prairie, tundra, moor, wilderness",原[はら],Noun,,jlpt-n3 jlpt-n3
銅貨,copper coin,銅貨[どうか],Noun,,jlpt-n3
これ等,these,これ 等[ら],Pronoun,,jlpt-n3 jlpt-n1
旨い,"skillful, skilful, clever, expert, wise, successful",旨[うま]い,I-adjective,"delicious, appetizing, appetising, tasty; fortunate, splendid, promising",jlpt-n3 jlpt-n1
急に,"swiftly, rapidly, quickly, immediately, hastily, hurriedly",急[きゅう]に,Adverb,"suddenly, abruptly, unexpectedly; sharply (of a slope, bend, etc.), steeply",jlpt-n3 jlpt-n3
番,number (in a series),番[ばん],Noun,"(one's) turn; watch, guard, lookout; bout, match",jlpt-n3 jlpt-n3
人ごみ,crowd of people,人[ひと]ごみ,Noun,,jlpt-n3
持ち上げる,"to elevate, to raise, to lift up",持[も]ち 上[あ]げる,"Ichidan verb, Transitive verb","to flatter, to extol, to praise to the sky",jlpt-n3 jlpt-n3
お昼,lunch,お 昼[ひる],Noun,"noon, midday; daytime; waking up, getting up, rising",jlpt-n3 jlpt-n3
小,"smallness, small item",小[しょう],"Noun, Noun - used as a prefix",short month (i.e. having fewer than 31 days); elementary school; younger or inferior (of two items or people with the same name); unit of field area (approx. 400 sq m),jlpt-n3 jlpt-n3
だって,"after all, because",だって,Conjunction,"but; even; too, as well, also; they say, I hear, you mean",jlpt-n3 jlpt-n3
ビール,beer,ビール,Noun,,jlpt-n3 jlpt-n3
メンバー,"member, participant, attendee, lineup (sport)",メンバー,Noun,,jlpt-n3 jlpt-n3
ドラマ,drama,ドラマ,Noun,"TV drama, teledrama, play",jlpt-n3 jlpt-n3
オーバー,overcoat,オーバー,Noun,"exceeding, going over, going beyond; exaggerated, over the top, overdrawn, overreaction; over par; overexposure",jlpt-n3
語,language,語[ご],"Noun, Noun - used as a suffix",word,jlpt-n3 jlpt-n3
市場,(town) market,市場[いちば],Noun,(the) marketplace,jlpt-n3 jlpt-n3
煙,"smoke, fumes",煙[けむり],Noun,,jlpt-n3 jlpt-n3
値,"price, cost",値[あたい],"Noun, No-adjective","value, worth, merit; value",jlpt-n3 jlpt-n1 jlpt-n3 jlpt-n1
善,"good, goodness, right, virtue",善[ぜん],Noun,,jlpt-n3 jlpt-n3
灯,"light, lamp, torch",灯[ひ],Noun,,jlpt-n3 jlpt-n1 jlpt-n3 jlpt-n1
管,"pipe, tube",管[かん],"Noun, Noun - used as a suffix",,jlpt-n3 jlpt-n1 jlpt-n3 jlpt-n1
チーム,team,チーム,Noun,,jlpt-n3 jlpt-n3
ドレス,dress,ドレス,Noun,,jlpt-n3 jlpt-n3
スキー,skiing,スキー,Noun,"ski, skis",jlpt-n3 jlpt-n3
