Expression,Meaning,Reading,Grammar,Additional_meaning,Marqueurs
公然,"open, public, official, overt",公然[こうぜん],"No-adjective, Taru-adjective, Adverb taking the 'to' particle",,jlpt-n1
改良,"improvement, reform",改良[かいりょう],"Noun, Suru verb",,jlpt-n1
割り当て,"allotment, assignment, allocation, quota, rationing",割[わ]り 当[あ]て,Noun,allocation,jlpt-n1
補充,"replenishment, supplementation, supplement, replacement, refilling",補充[ほじゅう],"Noun, Suru verb",,jlpt-n1
雑談,"chatting, idle talk",雑談[ざつだん],"Noun, Suru verb",,jlpt-n1
使い道,"purpose, utility, objective",使[つか]い 道[みち],Noun,way to use something,jlpt-n1
学歴,academic background,学歴[がくれき],Noun,,jlpt-n1
対話,"dialogue, discussion, conversation, interaction",対話[たいわ],"Noun, Suru verb, No-adjective",,jlpt-n1
訴え,"lawsuit, complaint",訴[うった]え,Noun,,jlpt-n1
放置,"leaving as is, leaving alone, leaving to chance, neglecting, abandoning",放置[ほうち],"Noun, Suru verb",,jlpt-n1
事前,"prior, beforehand, in advance, before the fact, ex ante",事前[じぜん],"Noun, No-adjective",,jlpt-n1
侍,"warrior (esp. of military retainers of daimyos in the Edo period), samurai",侍[さむらい],Noun,"man in attendance (on a person of high standing), retainer",jlpt-n1
幹部,"management, (executive) staff, leaders, leadership, top brass, upper echelons",幹部[かんぶ],Noun,,jlpt-n1
途上,"en route, half-way",途上[とじょう],"Adverbial noun, Temporal noun","on the road, in the street",jlpt-n1
守備,"defense, defence",守備[しゅび],"Noun, Suru verb, No-adjective",,jlpt-n1
手がける,"to handle, to manage, to deal with, to work with, to have experience with",手[て]がける,"Ichidan verb, Transitive verb","to rear, to look after",jlpt-n1
貧弱,"poor, meagre, meager, feeble, scanty, shabby, insubstantial",貧弱[ひんじゃく],"Na-adjective, Noun",,jlpt-n1
土台,"foundation, base, basis",土台[どだい],Noun,"from the beginning, from the outset, by nature",jlpt-n1
面目,"face, honour, honor, reputation, prestige, dignity, credit",面目[めんぼく],Noun,"appearance, look",jlpt-n1
楽観,"optimism, taking an optimistic view",楽観[らっかん],"Noun, Suru verb",,jlpt-n1
受け入れ,"receiving, acceptance, reception",受[う]け 入[い]れ,Noun,,jlpt-n1
機構,"mechanism, organization, organisation",機構[きこう],Noun,,jlpt-n1
存続,"duration, continuance",存続[そんぞく],"Noun, Suru verb",,jlpt-n1
宿命,"fate, destiny, predestination",宿命[しゅくめい],Noun,,jlpt-n1
塾,"coaching school, cramming school, juku",塾[じゅく],Noun,,jlpt-n1 jlpt-n1
初,"first, new",初[はつ],"No-adjective, Noun - used as a prefix, Noun",,jlpt-n1
原爆,"atomic bomb, A-bomb",原爆[げんばく],Noun,,jlpt-n1
小柄,"small build, small stature, petite",小柄[こがら],"Na-adjective, Noun, No-adjective",small pattern,jlpt-n1
称する,"to take the name of, to call oneself",称[しょう]する,"Suru verb - special class, Transitive verb","to pretend, to feign, to purport",jlpt-n1
覆す,"to overturn, to capsize, to upset",覆[くつがえ]す,"Godan verb with su ending, Transitive verb","to overthrow (government etc.); to reverse (decision etc.), to disprove (an established theory etc.), to overrule",jlpt-n1
配分,"distribution, allotment",配分[はいぶん],"Noun, Suru verb, No-adjective",,jlpt-n1
上位,"superior (in rank), top, ranking",上位[じょうい],"Noun, No-adjective",higher order (e.g. byte); host computer (of connected device),jlpt-n1
信者,"believer, adherent, devotee",信者[しんじゃ],Noun,,jlpt-n1
侵す,"to invade, to raid, to violate (airspace, etc.), to intrude, to trespass",侵[おか]す,"Godan verb with su ending, Transitive verb","to infringe, to encroach; to harm, to afflict, to affect",jlpt-n1
騒動,"strife, riot, rebellion, turmoil",騒動[そうどう],"Noun, Suru verb","(media) uproar, brouhaha, (public) outcry, scandal, controversy; feud, tussle, quarrel, dispute",jlpt-n1
未知,"not yet known, unknown, strange",未知[みち],"No-adjective, Noun",,jlpt-n1
様式,"style, form, pattern",様式[ようしき],Noun,,jlpt-n1
悲観,"pessimism, disappointment",悲観[ひかん],"Noun, Suru verb",,jlpt-n1
生死,life and death,生死[せいし],Noun,samsara (cycle of death and rebirth); death,jlpt-n1
投入,"throwing into, inserting, depositing",投入[とうにゅう],"Noun, Suru verb","investment, putting in (personnel, etc.); release of a product; making (an electrical circuit)",jlpt-n1
廃棄,"disposal, abandonment, scrapping, discarding, abolition",廃棄[はいき],"Noun, Suru verb","annulment, cancellation, abrogation, repeal",jlpt-n1
禁物,"taboo, forbidden thing",禁物[きんもつ],Noun,,jlpt-n1
激励,"encouragement, spurring (on), cheering (on)",激励[げきれい],"Noun, Suru verb, No-adjective",,jlpt-n1
強いる,"to force, to compel, to coerce, to press, to impose",強[し]いる,"Ichidan verb, Transitive verb",,jlpt-n1
良好,"good, fine, excellent, favorable, favourable, satisfactory",良好[りょうこう],"Na-adjective, Noun",,jlpt-n1
首脳,"head, leader, top",首脳[しゅのう],Noun,important part,jlpt-n1
方策,"plan, policy",方策[ほうさく],Noun,,jlpt-n1
噴出,"spewing, gushing, spouting, eruption, effusion",噴出[ふんしゅつ],"Noun, Suru verb",,jlpt-n1
復興,"revival, renaissance, reconstruction, restoration",復興[ふっこう],"Noun, Suru verb",,jlpt-n1
模範,"exemplar, model, example, pattern",模範[もはん],Noun,,jlpt-n1
検事,public prosecutor,検事[けんじ],Noun,,jlpt-n1
舞う,to dance (orig. a whirling dance),舞[ま]う,"Godan verb with u ending, intransitive verb","to flutter about, to revolve",jlpt-n1
原作,original work,原作[げんさく],"Noun, No-adjective",,jlpt-n1
加工,"manufacturing, processing, treatment, machining",加工[かこう],"Noun, Suru verb",,jlpt-n1
屋敷,"residence, estate, grounds, premises, mansion",屋敷[やしき],Noun,,jlpt-n1
好況,"prosperous conditions, healthy economy",好況[こうきょう],Noun,,jlpt-n1
好調,"favourable, favorable, promising, satisfactory, in good shape",好調[こうちょう],"Na-adjective, Noun, No-adjective",,jlpt-n1
何気ない,"casual, unconcerned, nonchalant",何気[なにげ]ない,I-adjective,,jlpt-n1
交付,"delivery, issuance, handing over, granting",交付[こうふ],"Noun, Suru verb",,jlpt-n1
仕掛ける,"to start, to begin, to commence",仕掛[しか]ける,"Ichidan verb, Transitive verb","to challenge, to pick (a fight), to make (war); to set (traps), to plant (explosives), to lay (mines); to make a meld call",jlpt-n1
出生,birth,出生[しゅっしょう],"Noun, Suru verb, No-adjective",,jlpt-n1
再発,"return, relapse, reoccurrence",再発[さいはつ],"Noun, Suru verb",,jlpt-n1
提携,"cooperation, tie-up, joint business, partnership, alliance, sponsorship",提携[ていけい],"Noun, Suru verb",,jlpt-n1
冷淡,"cool, indifferent, apathetic, half-hearted",冷淡[れいたん],"Na-adjective, Noun","cold, cold-hearted, heartless, unkind",jlpt-n1
採択,"adoption, selection, choice",採択[さいたく],"Noun, Suru verb",,jlpt-n1
難,"difficulty, trouble, hardship",難[なん],"Noun, Noun - used as a suffix","accident, disaster, danger; fault, defect; criticism",jlpt-n1
志望,"wish, desire, ambition",志望[しぼう],"Noun, Suru verb",,jlpt-n1
短縮,"shortening, contraction, reduction, curtailment, abbreviation",短縮[たんしゅく],"Noun, Suru verb",,jlpt-n1
勧め,"recommendation, advice, suggestion, encouragement",勧[すす]め,"Noun, Suru verb",,jlpt-n1
勧誘,"invitation, solicitation, canvassing, canvasing, inducement, persuasion, encouragement",勧誘[かんゆう],"Noun, Suru verb",,jlpt-n1
方式,"form, method, system, formula",方式[ほうしき],Noun,,jlpt-n1
真上,"just above, right overhead",真上[まうえ],"Noun, No-adjective",,jlpt-n1
内臓,"internal organs, intestines, viscera",内臓[ないぞう],"Noun, No-adjective",,jlpt-n1
手法,"technique, method",手法[しゅほう],Noun,,jlpt-n1
趣,"meaning, tenor, gist",趣[おもむき],Noun,"effect, influence; appearance, aspect; taste; grace, charm, refinement",jlpt-n1
器,"bowl, vessel, container",器[うつわ],Noun,"ability, capacity, calibre, caliber",jlpt-n1
連帯,solidarity,連帯[れんたい],"Noun, Suru verb","joint, collective",jlpt-n1
受け止める,"to catch, to stop the blow",受[う]け 止[と]める,"Ichidan verb, Transitive verb","to react to, to take (advice, etc.), to accept, to come to grips with",jlpt-n1
受身,the defensive,受身[うけみ],"Noun, No-adjective, Na-adjective","passive attitude, passivity, passiveness; the passive, passive voice; ukemi (the art of falling safely)",jlpt-n1
出動,"sailing, marching, going out, dispatch",出動[しゅつどう],"Noun, Suru verb",,jlpt-n1
所持,"possession, owning",所持[しょじ],"Noun, Suru verb",,jlpt-n1
議決,"resolution, decision, vote",議決[ぎけつ],"Noun, Suru verb",,jlpt-n1
取材,"news coverage, collecting data (e.g. for an article), covering (something for media)",取材[しゅざい],"Noun, Suru verb",interview,jlpt-n1
眉,"eyebrow, eyebrows",眉[まゆ],Noun,,jlpt-n1
協調,"cooperation, conciliation, harmony, coordination",協調[きょうちょう],"Noun, Suru verb",,jlpt-n1
逆転,"(sudden) change, reversal, turn-around, coming from behind (baseball)",逆転[ぎゃくてん],"Noun, Suru verb, No-adjective",,jlpt-n1
華やか,"showy, brilliant, gorgeous, florid, gay",華[はな]やか,"Na-adjective, Noun",,jlpt-n1
譲歩,"concession, conciliation, compromise",譲歩[じょうほ],"Noun, Suru verb, No-adjective",,jlpt-n1
移行,"switching over to, migration, transition",移行[いこう],"Noun, Suru verb",,jlpt-n1
露骨,"open, unconcealed, undisguised, blatant, plain, frank",露骨[ろこつ],"Na-adjective, Noun","broad, lewd, indecent, crude",jlpt-n1
中傷,"slander, libel, defamation, calumny, smear",中傷[ちゅうしょう],"Noun, Suru verb",,jlpt-n1
定まる,"to become settled, to be fixed",定[さだ]まる,"Godan verb with ru ending, intransitive verb",,jlpt-n1
審査,"judging, inspection, examination, investigation, review",審査[しんさ],"Noun, Suru verb",,jlpt-n1
神殿,"temple, sacred place, shrine, sanctuary, tabernacle",神殿[しんでん],Noun,,jlpt-n1
名高い,"famous, noted, renowned, celebrated, well-known",名高[なだか]い,I-adjective,,jlpt-n1
投げ出す,"to throw down, to throw out, to stretch out (one's legs)",投[な]げ 出[だ]す,"Godan verb with su ending, Transitive verb","to abandon, to resign; to give freely, to give generously, to sacrifice (e.g. one's life); to start to throw",jlpt-n1
一部分,"part, portion, section",一部分[いちぶぶん],Noun,,jlpt-n1
教え,"teaching, instruction, teachings, precept, lesson, doctrine",教[おし]え,Noun,,jlpt-n1
未熟,"unripe, green",未熟[みじゅく],"Na-adjective, Noun, No-adjective","inexperienced, immature, unskilled",jlpt-n1
正解,"correct, right, correct interpretation (answer, solution)",正解[せいかい],"Noun, Suru verb",,jlpt-n1
復旧,"restoration, restitution, rehabilitation",復旧[ふっきゅう],"Noun, Suru verb, No-adjective",,jlpt-n1
設置,"establishment, institution",設置[せっち],"Noun, Suru verb",installation (of a machine or equipment),jlpt-n1
全盛,height of prosperity,全盛[ぜんせい],"Noun, No-adjective",,jlpt-n1
液,"liquid, fluid",液[えき],"Noun, Noun - used as a suffix",,jlpt-n1
阻む,"to keep someone from doing, to stop, to prevent, to check, to hinder, to obstruct, to oppose, to thwart",阻[はば]む,Godan verb with mu ending,,jlpt-n1
走行,"running a wheeled vehicle (e.g. car), running to program, job, etc., traveling, travelling",走行[そうこう],"Noun, Suru verb",,jlpt-n1
命中,"(direct) hit, hitting the mark",命中[めいちゅう],"Noun, Suru verb",,jlpt-n1
本文,"text (of a book, document, etc.), body (of a letter)",本文[ほんぶん],Noun,"this passage, this sentence",jlpt-n1
掲載,"publication (e.g. of an article in a newspaper), carrying (e.g. a story), running (e.g. a serial), insertion (e.g. of an advertisement), printing, posting (e.g. on the web)",掲載[けいさい],Noun,,jlpt-n1
脱退,"withdrawal (e.g. from an organization), secession, leaving, pulling out",脱退[だったい],"Noun, Suru verb",,jlpt-n1
街頭,(on the) street,街頭[がいとう],Noun,,jlpt-n1
緩和,"relief, mitigation, alleviation, relaxation (of restrictions, tensions, etc.), easing, softening",緩和[かんわ],"Noun, Suru verb",,jlpt-n1
応急,"emergency, first-aid",応急[おうきゅう],"Noun, No-adjective",,jlpt-n1
結成,"formation, combination",結成[けっせい],"Noun, Suru verb",,jlpt-n1
健在,"in good health, well, going strong",健在[けんざい],"Na-adjective, Noun",,jlpt-n1
原油,crude oil,原油[げんゆ],Noun,,jlpt-n1
個別,"particular case, discrete, individual, separate",個別[こべつ],"Noun, No-adjective",,jlpt-n1
後回し,"putting off, postponing",後回[あとまわ]し,Noun,,jlpt-n1
育成,"rearing, training, nurture, cultivation, promotion",育成[いくせい],"Noun, Suru verb",,jlpt-n1
河川,rivers,河川[かせん],Noun,,jlpt-n1
公立,public (institution),公立[こうりつ],Noun,,jlpt-n1
工作,handicraft,工作[こうさく],"Noun, Suru verb","work, construction, manufacturing; maneuvering, manoeuvering",jlpt-n1
巧妙,"ingenious, skillful, clever, deft",巧妙[こうみょう],"Na-adjective, Noun",,jlpt-n1
予感,"presentiment, premonition, hunch",予感[よかん],Noun,"to have a premonition, to have a hunch",jlpt-n1
編,"compilation (of a text), editing",編[へん],"Noun, Noun - used as a suffix",volume (of a text); completed literary work,jlpt-n1
配給,"distribution (e.g. films, rice)",配給[はいきゅう],"Noun, Suru verb, No-adjective","rationing (e.g. food, gasoline); food ration",jlpt-n1
改訂,"revision (of text), alteration, change",改訂[かいてい],"Noun, Suru verb, No-adjective",,jlpt-n1
根気,"patience, perseverance, persistence, tenacity, energy",根気[こんき],Noun,,jlpt-n1
採算,profit,採算[さいさん],Noun,,jlpt-n1
外貨,"foreign currency, foreign money, foreign exchange",外貨[がいか],Noun,"foreign goods, imported goods",jlpt-n1
外相,Foreign Minister,外相[がいしょう],Noun,,jlpt-n1
調印,"signature, signing, sealing",調印[ちょういん],"Noun, Suru verb",,jlpt-n1
雑貨,"miscellaneous goods, general goods, sundries",雑貨[ざっか],Noun,,jlpt-n1
酸化,"oxidation, oxidization",酸化[さんか],"Noun, Suru verb",,jlpt-n1
残高,"(bank) balance, remainder",残高[ざんだか],Noun,,jlpt-n1
委託,"entrusting (something to a person), consignment (of goods), putting in someone's charge, trust, commission",委託[いたく],"Noun, Suru verb",,jlpt-n1
旅券,passport,旅券[りょけん],Noun,,jlpt-n1
時差,time difference,時差[じさ],Noun,,jlpt-n1
必修,required (subject),必修[ひっしゅう],"Noun, No-adjective",,jlpt-n1
苗,"seedling, young plant",苗[なえ],Noun,rice seedling,jlpt-n1
磁気,magnetism,磁気[じき],Noun,,jlpt-n1
慣行,"customary practice, habit, traditional event",慣行[かんこう],"Noun, No-adjective",,jlpt-n1
様相,"aspect, phase, condition",様相[ようそう],Noun,modality (philosophy),jlpt-n1
誘導,"guidance, leading, induction, introduction, incitement, inducement",誘導[ゆうどう],"Noun, Suru verb",,jlpt-n1
名称,"name, title",名称[めいしょう],"Noun, No-adjective",,jlpt-n1
軸,"axis, shaft, axle",軸[じく],"Noun, Noun - used as a suffix","center, centre, focal point, key point; stalk, stem; hanging scroll",jlpt-n1
失格,"disqualification, elimination, incapacity (legal)",失格[しっかく],"Noun, Suru verb",,jlpt-n1
売り出す,"to put on the market, to put out for sale, to put on sale, to begin selling, to market",売[う]り 出[だ]す,"Godan verb with su ending, Transitive verb",to become popular,jlpt-n1
主演,"starring, playing the leading part",主演[しゅえん],"Noun, Suru verb, No-adjective",,jlpt-n1
埋蔵,burying in the ground,埋蔵[まいぞう],"Noun, Suru verb",having underground deposits,jlpt-n1
目録,"catalogue, catalog, inventory, index, list",目録[もくろく],Noun,certificate indicating an impending gift,jlpt-n1
志向,"intention, aim, preference (for), orientation (towards a goal)",志向[しこう],"Noun, Suru verb",,jlpt-n1
丸ごと,"in its entirety, whole, wholly",丸[まる]ごと,Adverb,,jlpt-n1
天災,"natural calamity, disaster",天災[てんさい],Noun,,jlpt-n1
切れ目,"gap, break, rift",切[き]れ 目[め],Noun,"pause, interval, interruption; cut, incision, notch, score; end",jlpt-n1
既婚,married,既婚[きこん],"No-adjective, Noun",,jlpt-n1
期日,"fixed date, settlement date",期日[きじつ],"Noun, No-adjective",,jlpt-n1
取り締まり,"control, management, supervision",取[と]り 締[し]まり,Noun,,jlpt-n1
防火,"fire prevention, fire fighting, fire proof",防火[ぼうか],"Noun, Suru verb, No-adjective",,jlpt-n1
規約,"agreement, rules, code, protocol, convention, bylaw",規約[きやく],Noun,,jlpt-n1
初版,first edition,初版[しょはん],Noun,,jlpt-n1
技,"technique, art, skill, move",技[わざ],Noun,,jlpt-n1
意気込む,"to be enthusiastic about, to be eager, to be keen",意気込[いきご]む,"Godan verb with mu ending, intransitive verb",,jlpt-n1
反感,"antipathy, antagonism, animosity, revulsion, ill feeling",反感[はんかん],Noun,,jlpt-n1
売り出し,(bargain) sale,売[う]り 出[だ]し,Noun,,jlpt-n1
休戦,"cease-fire, truce, armistice",休戦[きゅうせん],"Noun, Suru verb",,jlpt-n1
救い,"help, aid, relief, (religious) salvation, (Christian) grace, providence",救[すく]い,"Noun, No-adjective",,jlpt-n1
追及,"investigation (e.g. into someone's guilt), questioning, pressing, hounding, pinning down",追及[ついきゅう],"Noun, Suru verb","catching up, overtaking",jlpt-n1
心情,"sentiment, emotions, one's feelings, one's heart",心情[しんじょう],Noun,,jlpt-n1
再現,"reappearance, reemergence, return, revival",再現[さいげん],"Noun, Suru verb, No-adjective","reproduction, reenactment, recreation",jlpt-n1
窮屈,"narrow, tight, cramped",窮屈[きゅうくつ],"Na-adjective, Noun","formal, stiff, strict, ceremonious, rigid; constrained, uncomfortable; tight (e.g. finances)",jlpt-n1
親しむ,"to be intimate with, to befriend",親[した]しむ,"Godan verb with mu ending, intransitive verb",,jlpt-n1
揺さぶる,"to shake, to jolt, to rock, to swing, to sway",揺[ゆ]さぶる,"Godan verb with ru ending, Transitive verb","to shake (e.g. the political world), to disturb, to shock, to upset; to put off a batter (by varying one's type of pitch)",jlpt-n1
身近,"near oneself, close to one, familiar",身近[みぢか],"Na-adjective, Noun",,jlpt-n1
進み,progress,進[すす]み,Noun,,jlpt-n1
契機,"opportunity, chance",契機[けいき],Noun,"trigger, cause",jlpt-n1
凶作,"bad harvest, poor crop",凶作[きょうさく],"Noun, No-adjective",,jlpt-n1
頂,"crown (of head), summit (of mountain), spire",頂[いただき],Noun,easy win for one; something received,jlpt-n1
推進,"propulsion, drive",推進[すいしん],"Noun, Suru verb","promotion (e.g. of a government policy), furtherance, implementation",jlpt-n1
危ぶむ,"to fear, to doubt, to have misgivings about, to worry about, to be anxious about, to be apprehensive about",危[あや]ぶむ,"Godan verb with mu ending, intransitive verb",,jlpt-n1
是正,"correction, revision, redressing, rectifying",是正[ぜせい],"Noun, Suru verb",,jlpt-n1
教材,teaching materials,教材[きょうざい],Noun,,jlpt-n1
制約,"limitation, restriction, condition, constraints",制約[せいやく],"Noun, Suru verb",,jlpt-n1
志,"will, resolution, intention, ambition, aim, goal",志[こころざし],Noun,"kindness, goodwill, kind offer; gift (as a token of gratitude)",jlpt-n1
郷愁,"nostalgia, homesickness",郷愁[きょうしゅう],Noun,,jlpt-n1
大方,"large part, greater part, majority",大方[おおかた],"Noun, No-adjective","people in general, general public, public at large; mostly, for the most part, almost, nearly; probably, maybe, perhaps",jlpt-n1
生育,"birth and growth, giving birth and raising, development, breeding",生育[せいいく],"Noun, Suru verb",,jlpt-n1
精巧,"elaborate, delicate, exquisite",精巧[せいこう],"Na-adjective, Noun",,jlpt-n1
精密,"precise, exact, detailed, accurate, minute, close",精密[せいみつ],"Na-adjective, Noun",,jlpt-n1
税務署,tax office,税務署[ぜいむしょ],Noun,,jlpt-n1
責務,"duty, obligation",責務[せきむ],Noun,,jlpt-n1
法学,"law, jurisprudence",法学[ほうがく],"Noun, No-adjective",,jlpt-n1
軍備,"armaments, military preparations",軍備[ぐんび],Noun,,jlpt-n1
傾斜,"inclination, slant, slope, bevel, list, dip, tilt, lean",傾斜[けいしゃ],"Noun, Suru verb",,jlpt-n1
封,seal,封[ふう],Noun,,jlpt-n1
相場,market price,相場[そうば],Noun,"speculation (e.g. on stocks); reputation (according to conventional wisdom), estimation, esteem",jlpt-n1
経路,"course, route, path, channel",経路[けいろ],Noun,"process, means",jlpt-n1
決算,"settlement of accounts, closing accounts, financial results, reporting (of accounts)",決算[けっさん],"Noun, No-adjective",,jlpt-n1
対談,"talk, dialogue, conversation",対談[たいだん],"Noun, Suru verb",,jlpt-n1
肉親,"blood relationship, blood relative",肉親[にくしん],Noun,,jlpt-n1
対比,"contrast, comparison",対比[たいひ],"Noun, Suru verb",,jlpt-n1
停滞,"stagnation, tie-up, standstill, congestion, delay, accumulation, falling into arrears",停滞[ていたい],"Noun, Suru verb",,jlpt-n1
態勢,"attitude, posture, preparedness, readiness",態勢[たいせい],Noun,,jlpt-n1
単一,"single, simple, sole, individual, unitary",単一[たんいつ],"Na-adjective, Noun, No-adjective",,jlpt-n1
日ごろ,"normally, habitually",日[ひ]ごろ,"Adverbial noun, Temporal noun",,jlpt-n1
中枢,"centre, center, pivot, mainstay, nucleus, backbone, central figure, pillar, key man",中枢[ちゅうすう],"Noun, No-adjective",,jlpt-n1
張り紙,"paper patch, paper backing, poster, sticker, label",張[は]り 紙[がみ],Noun,,jlpt-n1
公用,"official business, government business, public business, company duties",公用[こうよう],Noun,"public use, government use",jlpt-n1
増強,"reinforcement, augmentation, strengthening, increase, buildup",増強[ぞうきょう],"Noun, Suru verb",,jlpt-n1
現行,"present, current, in operation",現行[げんこう],"Noun, No-adjective",,jlpt-n1
振り出し,shaking (something) out,振[ふ]り 出[だ]し,Noun,"starting point, beginning, outset; drawing (e.g. of a bill), issue, draft; throw (of dice); infusion (remedy); shaker (e.g. saltshaker)",jlpt-n1
誇る,"to boast of, to be proud of",誇[ほこ]る,"Godan verb with ru ending, intransitive verb",,jlpt-n1
出題,"setting a question (for an exam, quiz, etc.)",出題[しゅつだい],"Noun, Suru verb",setting a theme (for composition of poetry),jlpt-n1
読み上げる,"to read out, to read aloud, to call out",読[よ]み 上[あ]げる,"Ichidan verb, Transitive verb","to finish reading, to read through",jlpt-n1
内乱,"civil war, insurrection, rebellion, domestic conflict",内乱[ないらん],Noun,,jlpt-n1
誤差,"measurement error, calculation error",誤差[ごさ],Noun,,jlpt-n1
内訳,"itemization (of expenses), the items, breakdown, classification",内訳[うちわけ],Noun,,jlpt-n1
抗争,"dispute, resistance",抗争[こうそう],"Noun, Suru verb",,jlpt-n1
拘束,"restriction, restraint, binding, constraint",拘束[こうそく],"Noun, Suru verb",,jlpt-n1
控除,"subtraction, deduction (e.g. tax), subsidy",控除[こうじょ],"Noun, Suru verb",,jlpt-n1
耕作,"cultivation, farming",耕作[こうさく],"Noun, Suru verb",,jlpt-n1
略奪,"pillage, plunder, looting, robbery",略奪[りゃくだつ],"Noun, Suru verb",,jlpt-n1
講習,"short course, training",講習[こうしゅう],"Noun, Suru verb",,jlpt-n1
砂利,"gravel, ballast, pebbles",砂利[じゃり],"Noun, No-adjective","child, rugrat, ankle-biter",jlpt-n1
階層,"class, level, stratum, layer, hierarchy",階層[かいそう],Noun,,jlpt-n1
同等,"equality, equal, same rights, same rank, equivalence",同等[どうとう],"Na-adjective, Noun, No-adjective",,jlpt-n1
反撃,"counterattack, counteroffensive, counterblow",反撃[はんげき],"Noun, Suru verb",,jlpt-n1
山岳,mountains,山岳[さんがく],"Noun, No-adjective",,jlpt-n1
確定,"decision, settlement",確定[かくてい],"Noun, Suru verb",definition,jlpt-n1
持ち,"hold, charge, keep possession, in charge",持[も]ち,"Noun, Noun - used as a suffix","wear, durability, life, draw; usage",jlpt-n1
指令,"orders, instructions, directive, command",指令[しれい],"Noun, Suru verb",,jlpt-n1
融通,"lending (money), finance, loan",融通[ゆうずう],"Noun, Suru verb","adaptability, versatility, flexibility, accommodation",jlpt-n1
物議,"public discussion, public criticism, controversy",物議[ぶつぎ],Noun,,jlpt-n1
勧告,"advice, counsel, remonstrance, recommendation",勧告[かんこく],"Noun, Suru verb, No-adjective",,jlpt-n1
碑,"stone monument bearing an inscription (esp. memorial for future generations), stele, stela",碑[いしぶみ],Noun,,jlpt-n1
本体,"substance, real form",本体[ほんたい],"Noun, No-adjective","main part, main unit, body (of a machine); this machine, this appliance; object of worship (at a shrine, temple, etc.); noumenon; base price, pre-tax price",jlpt-n1
感触,"feel (i.e. tactile sensation), touch, feeling, sensation, texture (e.g. food, cloth)",感触[かんしょく],"Noun, Suru verb",,jlpt-n1
自在,"freely, at will",自在[じざい],"Na-adjective, Noun, No-adjective",,jlpt-n1
敗戦,"defeat, lost battle, losing a war",敗戦[はいせん],"Noun, Suru verb",,jlpt-n1
胴,"trunk, torso, body, abdomen, waist",胴[どう],Noun,"plastron (in kendo), touching the plastron (kimari-te in kendo); frame (of a drum, etc.), sound box (of a shamisen, etc.), hull (of a ship)",jlpt-n1
峰,"peak, summit, ridge, top",峰[みね],Noun,back of a blade,jlpt-n1
還元,"restoration, return",還元[かんげん],"Noun, Suru verb","reduction, resolution, deoxidization, deoxidation",jlpt-n1
主催,"sponsorship (i.e. conducting under one's auspices), promotion, organizing, organising, hosting, staging",主催[しゅさい],"Noun, Suru verb",,jlpt-n1
円滑,"smooth, undisturbed, uninterrupted, harmonious",円滑[えんかつ],Na-adjective,,jlpt-n1
手軽,"easy, simple, informal, offhand, cheap",手軽[てがる],"Na-adjective, Noun",,jlpt-n1
本館,main building,本館[ほんかん],Noun,,jlpt-n1
否決,"rejection, negation, voting down",否決[ひけつ],"Noun, Suru verb",,jlpt-n1
修了,completion (of a course),修了[しゅうりょう],"Noun, Suru verb",,jlpt-n1
明朗,"cheerful, bright",明朗[めいろう],Na-adjective,"clear, clean, honest, fair",jlpt-n1
粘り,"stickiness, viscosity",粘[ねば]り,Noun,"tenacity, persistence",jlpt-n1
記す,"to write down, to note, to jot down",記[しる]す,Godan verb with su ending,to remember,jlpt-n1
女史,"Ms, Miss, Madame",女史[じょし],Noun,"highbrow (woman), cerebral",jlpt-n1
所在,"whereabouts, place where one is, position, location",所在[しょざい],"Noun, Suru verb",,jlpt-n1
発足,"starting, inauguration, launch, founding, establishment, start-up",発足[ほっそく],"Noun, Suru verb",,jlpt-n1
症,illness,症[しょう],"Na-adjective, Noun - used as a suffix",,jlpt-n1
運搬,"transport, transportation, conveyance, carriage",運搬[うんぱん],"Noun, Suru verb",,jlpt-n1
採決,"vote, ballot, division",採決[さいけつ],"Noun, Suru verb",,jlpt-n1
一変,"complete change, about-face",一変[いっぺん],"Noun, Suru verb",,jlpt-n1
覆面,"mask, veil, disguise",覆面[ふくめん],"Noun, Suru verb, No-adjective","anonymous, unmarked, incognito",jlpt-n1
発掘,"excavation, exhumation",発掘[はっくつ],"Noun, Suru verb",discovery (e.g. new talent),jlpt-n1
所定,"prescribed, designated, appointed, fixed",所定[しょてい],No-adjective,,jlpt-n1
半端,"remnant, fragment, incomplete set, incompleteness",半端[はんぱ],"Noun, Na-adjective","fraction, odd sum; halfway, half-hearted, perfunctory; irresponsible, foolish",jlpt-n1
製鉄,iron manufacture,製鉄[せいてつ],"Noun, No-adjective",,jlpt-n1
製法,"manufacturing method, recipe, formula",製法[せいほう],Noun,,jlpt-n1
特集,"feature (e.g. newspaper), special edition, report",特集[とくしゅう],"Noun, Suru verb",,jlpt-n1
静止,"stillness, repose, standing still",静止[せいし],"Noun, Suru verb, No-adjective",,jlpt-n1
勤め先,place of work,勤[つと]め 先[さき],Noun,,jlpt-n1
勤労,"labor, labour, exertion, diligent service",勤労[きんろう],"Noun, Suru verb",,jlpt-n1
同居,"coexistence, living together",同居[どうきょ],"Noun, Suru verb",,jlpt-n1
味わい,"flavour, flavor, taste",味[あじ]わい,"Noun, No-adjective","charm, appeal, interest, meaning, significance",jlpt-n1
総合,"synthesis, coordination, putting together, integration, composite",総合[そうごう],"Noun, Suru verb, No-adjective",comprehensive,jlpt-n1
